player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
L. Leahy,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
C. Boyd-Munce,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
H. White,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
C. Roberts,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
B. Ibrahim,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
A. Morley,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
M. Boateng,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Allen,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
S. Parker,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Scowen,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
B. Wiredu,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Edwards,Plymouth Argyle,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Grimmer,Wycombe Wanderers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Quigley,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.63,,
F. Cavegn,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.63,,
B. Kamwa,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.2,,
M. Rijks,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.25,,
S. Forde,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
O. Dewsbury,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
J. Aitchison,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
S. Gwengwe,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
C. Doidge,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
T. Leigh,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
G. Garner,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
M. Alexander-Walker,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
Y. Bamba,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
C. Jarvis,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
R. Smallwood,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
R. De Havilland,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
H. Biggins,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
T. Moore,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
K. Gough,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
M. Southam-Hales,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
K. Evans,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
K. Balmer,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
H. Pugh,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
T. James,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
M. Smith,Newport County,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Sparkes,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Kilgour,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
R. Harbottle,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Mola,Bristol Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
M. Langstaff,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
D. Udoh,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.4,,
J. Bird,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
W. Grigg,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
L. Bonis,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
R. Graydon,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.8,,
F. Bryden,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
L. Molyneux,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
A. Odoh,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.6,,
D. Markanday,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
K. Malcolm,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Koroma,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
B. Woodburn,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.25,,
K. Cesay,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
C. Cook,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
L. Mandeville,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
J. Grant,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
D. Anisjko,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Austerfield,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
E. Bonds,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
J. Powell,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
M. Butcher,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
R. Longelo,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
T. Naylor,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
A. Oluwo,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
L. Garbutt,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
R. Lamptey,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
R. Stirk,Chesterfield,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
O. Turton,Salford City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Cook,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
A. Pressley,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
J. Andrews,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
A. Dallas,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
A. Adomah,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
C. Vernam,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
L. Simper,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
R. Smith,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
T. Sodje,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
K. Green,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Amaluzor,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Walker,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
R. Smith,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
I. Moore,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
C. Doyle,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
R. Maher,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
H. Brown,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
C. Clarke,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
G. Turi,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
C. Crew,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Connolly,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
H. Williams,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
H. Rodgers,Grimsby Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
M. Hancock,Walsall,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
E. Nevitt,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
S. Tovide,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.7,,
L. Chiwome,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
C. Kavanagh,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.8,,
B. Ihionvien,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
J. Payne,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
K. Drummond,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
A. Akande,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
F. Fawunmi,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
J. Hawkes,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
O. Thorn,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
H. Anderson,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
N. Chilvers,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
O. Hammond,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. Scott-Morriss,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
T. Hill,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
T. Pett,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
O. Norburn,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Bishop,Colchester United,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
K. Payne,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
K. Appiah-Forson,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
R. Delaney,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
R. Woods,Oldham Athletic,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. March,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
M. Warhurst,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
N. Dobson,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
A. Thibaut,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
J. Gibson,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.1,,
H. Saunders,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
C. Agius,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
S. Hoskins,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
C. Thomas,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
L. Moore,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
P. Mlynarski,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
C. Lemonheigh-Evans,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
E. List,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
K. Swyer,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Tabiner,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
J. Lankester,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
L. Briggs,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
O. Lunt,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. White,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Perkins,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
T. Fornah,Northampton Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
L. Offord,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
R. Hutchinson,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
M. Demetriou,Crewe Alexandra,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
J. Wareham,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
J. Gordon,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.25,,
S. Cox,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.5,,
C. Stockton,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
C. Caton,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
R. Cole,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
S. Whalley,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Woods,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
S. Mols,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
T. Walton,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
A. Oluwabori,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. Birch,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
T. Perry,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
C. Brown,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
I. Sinclair,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
P. Borges,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
A. Henderson,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
H. Kite,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
S. Conneely,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Cummins,Exeter City,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
C. Grant,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
F. Rawson,Accrington Stanley,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
C. Evans,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
W. Davies,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
R. Coughlan,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
M. Helm,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
R. Hale,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
S. Palmer-Houlden,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
W. Goodwin,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
L. McCann,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
J. Brophy,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
S. Costelloe,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
K. Thompson-Sommers,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
A. Cannon,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
D. Theodore,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
S. Kendall,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
C. McLean,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
K. Harris,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
C. Antwi,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
R. McKenzie,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
Z. Albarus,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
D. Andrew,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
H. Waldock,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
E. Coleman,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Dempsey,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
H. Neal,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
F. Potter,Fleetwood Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
N. Freeman,Gillingham,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
O. Lynch,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
M. Faal,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
B. Waine,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.1,,
G. Hall,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.75,,
J. Ironside,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
C. Whitaker,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
S. Mann,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
T. Ince,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
G. Byers,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
K. Dempsey,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
R. Croasdale,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Davies,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
J. Headley,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
R. Watson,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
R. Walters,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
C. Bussel,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
Z. Okoro,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
C. Veevers,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Plant,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
C. Hall,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
W. Vaulks,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
T. Conlon,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
S. Finley,Tranmere Rovers,start,false,2026-08-22T14:30:00Z,oddschecker-best,12.0,,
L. Montsma,Port Vale,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
E. Dieseruvwe,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.63,,
I. Henderson,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
D. Rodney,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
D. Brown,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
C. Hayes,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.75,,
G. Di Biase,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
O. Aderoju,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
Z. Silcott-Duberry,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
F. Kotey,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
H. Gilmour,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.75,,
S. Duke-McKenna,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
L. Hannant,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
D. Pereira,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
M. Ebiowei,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Ferizaj,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
O. Kamara,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
C. Edwards,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
R. East,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
E. Francis,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
L. Watson,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
T. Adebayo-Rowling,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
A. Adeyemo,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
N. Tinsdale,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
K. Krasniqi,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.5,,
J. Arthurs,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
J. Robertson,Crawley Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
D. Moss,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
E. Ebanks-Landell,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
B. Bilongo,Rochdale,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
O. Pearce,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
P. Mullin,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.0,,
T. Bradshaw,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.25,,
D. Akinyemi,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
R. Wilson,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.6,,
F. Tavares,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.9,,
A. Newby,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
C. Hewitt,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
J. Grey,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
B. Farrar,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
F. Maguire,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.5,,
A. Martha,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
G. Olley,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
J. Clarke,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
J. Jellis,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
O. Banks,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
A. Read,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
A. Hunt,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
K. Spence,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
K. Richardson,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
A. Nemane,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
O. Ashley,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,10.0,,
D. Hall,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
B. Cover,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Felix,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
J. Buyabu,Rotherham United,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
B. Brookes,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Palmer,York City,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
K. Tshimanga,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,2.88,,
J. Maskell,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,3.3,,
J. Davison,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
G. Lloyd,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.2,,
T. Knowles,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
J. Gbode,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
I. Kanu,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
A. Liwala-Lukizalamu,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
I. Fletcher,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
N. Ofoborh,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
C. Lakin,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.0,,
B. Siaw,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
W. Gray,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
J. Turner-Cooke,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
A. Senior,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
O. Gallagher,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
I. England,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,8.5,,
S. Clucas,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
P. Matejko,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
W. Wright,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
Z. Williams,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
D. Collinge,Barnet,start,false,2026-08-22T14:30:00Z,oddschecker-best,11.0,,
J. Price,Shrewsbury Town,start,false,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
