player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
J. Diamond,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,8,
R. Glover,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.25,5.5,
J. Adigun,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
L. Fiorini,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
C. Gardner,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
O. Moxon,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
C. Camps,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
O. Norwood,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,7.5,
L. Bate,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
T. Edun,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,9,
K. Gordon,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,13,
O. Dodgson,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
E. O'Connell,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,21,
E. Pye,Stockport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,21,
C. Doidge,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
C. Jarvis,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
S. Gwengwe,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
Y. Bamba,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.4,,
H. Pugh,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
G. Garner,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
M. Alexander-Walker,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
K. Evans,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.25,,
H. Biggins,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
K. Patten,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
J. Thomas,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
M. Smith,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
C. Norman,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
L. Jenkins,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
C. Evans,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
T. Davies,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
K. Cameron,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,16,,
C. Brennan,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,,
D. Sassi,Newport County,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
I. Henderson,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.85,,
E. Dieseruvwe,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
C. Hayes,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
D. Brown,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
D. Rodney,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.6,,
C. Edwards,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
Z. Silcott-Duberry,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
H. Gilmour,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
E. Francis,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
L. Hannant,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
R. East,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
T. Adebayo-Rowling,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
D. Moss,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
B. Bilongo,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
E. Ebanks-Landell,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
K. Wilson,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
S. Sherring,Rochdale,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
M. Fondop,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
E. Nevitt,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Hawkes,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.6,,
F. Fawunmi,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
K. Drummond,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
T. Hill,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
O. Hammond,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.25,,
N. Chilvers,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
C. Kavanagh,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
K. Payne,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
T. Pett,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
R. Woods,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
O. Norburn,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
Z. Tahir,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
M. Monthé,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
W. Sutton,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
K. Appiah-Forson,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
G. Scott-Morriss,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,,
J. Robson,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
R. Delaney,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,,
D. Daniels,Oldham Athletic,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
O. Lynch,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
M. Faal,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
B. Waine,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
O. Hernández,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
R. Croasdale,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
G. Hall,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
G. Byers,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
K. Dempsey,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
J. Moon,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
J. Headley,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
R. Walters,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
A. McGowan,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
J. Lawrence-Gabriel,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
C. Hall,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
L. Montsma,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
L. Gordon,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,,
C. Humphreys,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
K. John,Port Vale,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
C. Stockton,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
J. Woods,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
S. Whalley,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
T. Walton,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
C. Caton,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
S. Mols,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
I. Sinclair,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
C. Brown,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
A. Henderson,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
S. Conneely,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
C. Grant,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
D. Tutonda,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
D. Love,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
F. Rawson,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
D. Matthews,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
T. Moore,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
L. Coyle,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
F. Sass,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Anderson,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
J. Smith,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
C. O'Brien,Accrington Stanley,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
L. Chiwome,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
S. Tovide,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
J. Payne,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
B. Ihionvien,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
A. Akande,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
H. Anderson,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
O. Thorn,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
T. Bishop,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
P. Digby,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
S. Raggett,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
S. Kuffour,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Leake,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
E. Iandolo,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
K. Vincent-Young,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
R. Hunt,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
F. Terry,Colchester United,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
K. Tshimanga,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
J. Maskell,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
T. Knowles,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
I. Kanu,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
A. Liwala-Lukizalamu,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
B. Siaw,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
N. Ofoborh,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
C. Lakin,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
O. Gallagher,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
A. Senior,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
P. Matejko,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
W. Wright,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
D. Collinge,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
C. Farquhar,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
M. Kenlock,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
K. Smith,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
R. Matyar,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
N. Tavares,Barnet,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
M. Langstaff,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
D. Udoh,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Bird,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.1,,
R. Graydon,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
K. N'Mai,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
L. Molyneux,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
B. Woodburn,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,,
K. Malcolm,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
A. Odoh,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Grant,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
K. Cesay,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
J. Powell,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
E. Bonds,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
J. Austerfield,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
M. Butcher,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
R. Longelo,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
A. Oluwo,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
L. Garbutt,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
O. Turton,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
W. Aimson,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
Z. Awe,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
B. Cooper,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
H. Carson,Salford City,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
G. Miller,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
K. Otchere,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Bickerstaff,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
S. Obieri,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Shipley,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
C. McCann,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
R. Broom,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
J. Tomlinson,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
B. Stevenson,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
M. Barber,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
P. Sweeney,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
R. Cundy,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Tomkinson,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
F. Willcox,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
G. Nurse,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
J. Wilson,Cheltenham Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
T. Bradshaw,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,,
R. Wilson,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
F. Tavares,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
P. Mullin,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
A. Martha,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
J. Jellis,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
J. Clarke,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
K. Spence,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
A. Nemane,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
K. Richardson,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
O. Ashley,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
D. Hall,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
B. Cover,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
J. Buyabu,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
H. Douglas,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
K. Ngwenya,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
H. Duncan,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
E. Adegboyega,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Rafferty,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
E. Otoo,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
M. Kaleta,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
L. Agbaire,Rotherham United,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
W. Grigg,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.6,,
L. Bonis,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.63,,
F. Bryden,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,3,,
D. Markanday,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
J. Koroma,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
C. Cook,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
L. Mandeville,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
D. Anisjko,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
T. Naylor,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
R. Lamptey,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
R. Stirk,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
J. Eccleston,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
K. McFadzean,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
G. McEachran,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
L. Butterfield,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
R. Hutton,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,14,,
L. Gordon,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
C. Dunkley,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
M. Owolabi-Belewu,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
A. Pond,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Simpson,Chesterfield,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
W. Davies,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
C. Evans,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
R. Coughlan,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
M. Helm,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
L. McCann,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
S. Costelloe,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
A. Cannon,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
K. Thompson-Sommers,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
J. Dempsey,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
D. Andrew,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
H. Neal,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
R. Bennett,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
F. Potter,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
S. Rooney,Fleetwood Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
D. Orsi,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
G. Di Biase,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
O. Aderoju,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
F. Kotey,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
S. Duke-McKenna,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
M. Ebiowei,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
O. Kamara,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
D. Pereira,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Ferizaj,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
N. Tinsdale,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
K. Krasniqi,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
A. Adeyemo,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
L. Watson,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
J. Arthurs,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
J. Robertson,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
K. Gordon,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
L. Richards,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
J. Williams,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
C. Barker,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
T. Ewens-Findlay,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
P. Farquharson,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
P. Arganese-McDermott,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
O. Mrisho,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Russell,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
A. Odimayo,Crawley Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
J. March,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
A. Thibaut,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Gibson,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
C. Agius,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
P. Mlynarski,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
L. Moore,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,,
C. Thomas,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
M. Holícek,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
J. Tabiner,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
J. Lankester,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
J. White,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
O. Lunt,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
M. Demetriou,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
L. Offord,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
R. Hutchinson,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
P. Croker,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
S. Dancey,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
L. Billington,Crewe Alexandra,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
R. Hale,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.5,,
S. Palmer-Houlden,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
W. Goodwin,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
D. Theodore,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
S. Kendall,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
K. Harris,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
J. Brophy,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
R. McKenzie,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
C. Antwi,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
H. Waldock,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
N. Freeman,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
Z. Albarus,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
E. Coleman,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
C. McManus,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
O. Beckles,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
H. Webster,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
A. Smith,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
L. Gordon,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
L. Dobbs,Gillingham,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
A. Pressley,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
